No,Provinsi,Kabupaten/Kota,Kecamatan,Desa / Kelurahan
109,Jawa Timur,Banyuwangi,Dau,Kelurahan Indah
110,Jawa Timur,Malang,Timur,Desa Mulya
111,Jawa Timur,Banyuwangi,Barat,Desa Asri
112,Jawa Timur,Tulungagung,Tengah,Desa Subur
113,Jawa Timur,Surabaya,Kepanjen,Kelurahan Maju
114,Jawa Timur,Surabaya,Utara,Desa Makmur
115,Jawa Timur,Malang,Tengah,Desa Makmur
116,Jawa Timur,Banyuwangi,Pakis,Kelurahan Permai
117,Jawa Timur,Surabaya,Tengah,Desa Sentosa
118,Jawa Timur,Surabaya,Tengah,Desa Jaya
119,Jawa Timur,Malang,Selatan,Kelurahan Sari
120,Jawa Timur,Sidoarjo,Timur,Kelurahan Maju
121,Jawa Timur,Surabaya,Tengah,Desa Asri
122,Jawa Timur,Surabaya,Utara,Desa Asri
123,Jawa Timur,Surabaya,Wajak,Kelurahan Bahagia
124,Jawa Timur,Surabaya,Kota,Desa Sentosa
125,Jawa Timur,Probolinggo,Dau,Kelurahan Indah
126,Jawa Timur,Blitar,Pakis,Desa Jaya
127,Jawa Timur,Banyuwangi,Utara,Desa Sentosa
128,Jawa Timur,Malang,Selatan,Desa Subur
129,Jawa Timur,Jember,Wajak,Kelurahan Bahagia
130,Jawa Timur,Jember,Barat,Desa Asri
131,Jawa Timur,Surabaya,Utara,Desa Sentosa
132,Jawa Timur,Banyuwangi,Pakis,Desa Damai
133,Jawa Timur,Gresik,Timur,Desa Jaya
134,Jawa Timur,Malang,Barat,Kelurahan Bahagia
135,Jawa Timur,Surabaya,Singosari,Kelurahan Bahagia
136,Jawa Timur,Surabaya,Selatan,Desa Mulya
137,Jawa Timur,Sidoarjo,Tumpang,Desa Damai
138,Jawa Timur,Kediri,Barat,Kelurahan Maju
139,Jawa Timur,Surabaya,Kota,Desa Jaya
140,Jawa Timur,Gresik,Utara,Desa Sentosa
141,Jawa Timur,Malang,Barat,Kelurahan Tenteram
142,Jawa Timur,Malang,Utara,Desa Jaya
143,Jawa Timur,Malang,Selatan,Desa Makmur
144,Jawa Timur,Gresik,Kepanjen,Kelurahan Indah
145,Jawa Timur,Banyuwangi,Kota,Desa Sentosa
146,Jawa Timur,Malang,Utara,Desa Subur
147,Jawa Timur,Sidoarjo,Dau,Kelurahan Sari
148,Jawa Timur,Malang,Utara,Kelurahan Sari
149,Jawa Timur,Sidoarjo,Lawang,Desa Makmur
150,Jawa Timur,Banyuwangi,Tengah,Kelurahan Sari
151,Jawa Timur,Sidoarjo,Tumpang,Desa Sentosa
152,Jawa Timur,Probolinggo,Singosari,Desa Jaya
153,Jawa Timur,Malang,Tengah,Kelurahan Bahagia
154,Jawa Timur,Banyuwangi,Barat,Desa Damai
155,Jawa Timur,Malang,Tengah,Desa Subur
156,Jawa Timur,Jember,Wajak,Desa Asri
157,Jawa Timur,Sidoarjo,Kepanjen,Desa Asri
158,Jawa Timur,Surabaya,Singosari,Kelurahan Permai
159,Jawa Timur,Sidoarjo,Kota,Desa Jaya
160,Jawa Timur,Surabaya,Kota,Desa Mulya
161,Jawa Timur,Banyuwangi,Utara,Kelurahan Sari
162,Jawa Timur,Banyuwangi,Tengah,Kelurahan Maju
163,Jawa Timur,Probolinggo,Pakis,Kelurahan Tenteram
164,Jawa Timur,Surabaya,Lawang,Desa Jaya
165,Jawa Timur,Mojokerto,Timur,Desa Mulya
166,Jawa Timur,Malang,Kepanjen,Kelurahan Sejahtera
167,Jawa Timur,Sidoarjo,Lawang,Kelurahan Permai
168,Jawa Timur,Banyuwangi,Kepanjen,Desa Damai
169,Jawa Timur,Malang,Utara,Desa Makmur
170,Jawa Timur,Banyuwangi,Dau,Kelurahan Maju
171,Jawa Timur,Banyuwangi,Utara,Kelurahan Tenteram
172,Jawa Timur,Surabaya,Timur,Kelurahan Bahagia
173,Jawa Timur,Malang,Wajak,Desa Subur
174,Jawa Timur,Surabaya,Utara,Kelurahan Sari
175,Jawa Timur,Surabaya,Kepanjen,Desa Sentosa
176,Jawa Timur,Jember,Dau,Desa Jaya
177,Jawa Timur,Banyuwangi,Barat,Kelurahan Permai
178,Jawa Timur,Surabaya,Kota,Kelurahan Maju
179,Jawa Timur,Surabaya,Kepanjen,Desa Mulya
180,Jawa Timur,Mojokerto,Kepanjen,Desa Damai
181,Jawa Timur,Sidoarjo,Barat,Desa Makmur
182,Jawa Timur,Malang,Tengah,Desa Subur
183,Jawa Timur,Surabaya,Timur,Desa Mulya
184,Jawa Timur,Surabaya,Kota,Kelurahan Indah
185,Jawa Timur,Sidoarjo,Tumpang,Desa Jaya
186,Jawa Timur,Jember,Selatan,Kelurahan Sejahtera
187,Jawa Timur,Surabaya,Utara,Kelurahan Maju
188,Jawa Timur,Probolinggo,Kota,Kelurahan Tenteram
189,Jawa Timur,Jember,Wajak,Kelurahan Sari
190,Jawa Timur,Surabaya,Timur,Desa Subur
191,Jawa Timur,Probolinggo,Tumpang,Desa Subur
192,Jawa Timur,Gresik,Kepanjen,Desa Asri
193,Jawa Timur,Banyuwangi,Barat,Desa Jaya
194,Jawa Timur,Malang,Pakis,Kelurahan Sari
195,Jawa Timur,Surabaya,Lawang,Desa Mulya
196,Jawa Timur,Malang,Singosari,Desa Damai
197,Jawa Timur,Surabaya,Kepanjen,Kelurahan Indah
198,Jawa Timur,Malang,Barat,Desa Asri
199,Jawa Timur,Tulungagung,Kepanjen,Kelurahan Sari
200,Jawa Timur,Ponorogo,Barat,Kelurahan Bahagia
201,Jawa Timur,Banyuwangi,Kota,Kelurahan Tenteram
202,Jawa Timur,Malang,Dau,Desa Jaya
203,Jawa Timur,Surabaya,Kepanjen,Kelurahan Indah
204,Jawa Timur,Banyuwangi,Dau,Desa Subur
205,Jawa Timur,Probolinggo,Kota,Kelurahan Indah
206,Jawa Timur,Surabaya,Tengah,Kelurahan Maju
207,Jawa Timur,Surabaya,Selatan,Desa Jaya
208,Jawa Timur,Surabaya,Selatan,Kelurahan Tenteram
209,Jawa Timur,Malang,Kepanjen,Kelurahan Tenteram
210,Jawa Timur,Blitar,Tengah,Kelurahan Permai
211,Jawa Timur,Jember,Selatan,Kelurahan Sejahtera
212,Jawa Timur,Surabaya,Dau,Kelurahan Sejahtera
213,Jawa Timur,Kediri,Lawang,Desa Mulya
214,Jawa Timur,Mojokerto,Wajak,Kelurahan Sejahtera
215,Jawa Timur,Malang,Lawang,Desa Jaya
216,Jawa Timur,Gresik,Dau,Desa Mulya
217,Jawa Timur,Surabaya,Kota,Desa Asri
218,Jawa Timur,Malang,Tengah,Kelurahan Bahagia
219,Jawa Timur,Gresik,Kota,Kelurahan Sari
220,Jawa Timur,Banyuwangi,Tengah,Desa Subur
221,Jawa Timur,Malang,Barat,Desa Damai
222,Jawa Timur,Surabaya,Wajak,Kelurahan Maju
223,Jawa Timur,Banyuwangi,Dau,Desa Damai
224,Jawa Timur,Mojokerto,Lawang,Kelurahan Tenteram
225,Jawa Timur,Madiun,Lawang,Desa Subur
226,Jawa Timur,Blitar,Lawang,Kelurahan Indah
227,Jawa Timur,Surabaya,Utara,Desa Damai
228,Jawa Timur,Kediri,Tumpang,Desa Damai
229,Jawa Timur,Gresik,Utara,Kelurahan Bahagia
230,Jawa Timur,Surabaya,Barat,Desa Asri
231,Jawa Timur,Sidoarjo,Dau,Kelurahan Permai
232,Jawa Timur,Mojokerto,Dau,Desa Makmur
233,Jawa Timur,Jember,Selatan,Desa Asri
234,Jawa Timur,Banyuwangi,Lawang,Desa Jaya
235,Jawa Timur,Surabaya,Barat,Desa Makmur
236,Jawa Timur,Probolinggo,Dau,Desa Asri
237,Jawa Timur,Surabaya,Tengah,Kelurahan Bahagia
238,Jawa Timur,Banyuwangi,Pakis,Desa Subur
239,Jawa Timur,Malang,Kepanjen,Desa Damai
240,Jawa Timur,Malang,Kepanjen,Kelurahan Maju
241,Jawa Timur,Malang,Utara,Kelurahan Permai
242,Jawa Timur,Surabaya,Timur,Kelurahan Bahagia
243,Jawa Timur,Sidoarjo,Timur,Kelurahan Sejahtera
244,Jawa Timur,Malang,Kota,Desa Makmur
245,Jawa Timur,Surabaya,Lawang,Desa Sentosa
246,Jawa Timur,Gresik,Barat,Desa Damai
247,Jawa Timur,Sidoarjo,Utara,Kelurahan Sari
248,Jawa Timur,Banyuwangi,Tengah,Kelurahan Maju
249,Jawa Timur,Banyuwangi,Tumpang,Kelurahan Permai
250,Jawa Timur,Surabaya,Dau,Kelurahan Permai
251,Jawa Timur,Malang,Utara,Desa Mulya
252,Jawa Timur,Banyuwangi,Selatan,Kelurahan Sari
253,Jawa Timur,Malang,Barat,Desa Asri
254,Jawa Timur,Surabaya,Kepanjen,Kelurahan Permai
255,Jawa Timur,Ngawi,Kota,Desa Makmur
256,Jawa Timur,Gresik,Barat,Desa Makmur
257,Jawa Timur,Malang,Barat,Kelurahan Bahagia
258,Jawa Timur,Jember,Selatan,Desa Asri
259,Jawa Timur,Kediri,Dau,Desa Makmur
260,Jawa Timur,Banyuwangi,Kepanjen,Kelurahan Indah
261,Jawa Timur,Banyuwangi,Kota,Desa Makmur
262,Jawa Timur,Malang,Utara,Desa Asri
263,Jawa Timur,Sidoarjo,Wajak,Desa Jaya
264,Jawa Timur,Banyuwangi,Barat,Desa Jaya
265,Jawa Timur,Ngawi,Utara,Kelurahan Indah
266,Jawa Timur,Surabaya,Timur,Kelurahan Indah
267,Jawa Timur,Surabaya,Selatan,Kelurahan Maju
268,Jawa Timur,Sidoarjo,Kota,Kelurahan Maju
269,Jawa Timur,Jember,Lawang,Desa Damai
270,Jawa Timur,Surabaya,Tumpang,Kelurahan Sari
271,Jawa Timur,Surabaya,Selatan,Desa Damai
272,Jawa Timur,Banyuwangi,Wajak,Kelurahan Sejahtera
273,Jawa Timur,Banyuwangi,Wajak,Desa Subur
274,Jawa Timur,Pasuruan,Utara,Kelurahan Tenteram
275,Jawa Timur,Surabaya,Selatan,Kelurahan Tenteram
276,Jawa Timur,Mojokerto,Lawang,Kelurahan Indah
277,Jawa Timur,Mojokerto,Selatan,Desa Asri
278,Jawa Timur,Banyuwangi,Pakis,Desa Mulya
279,Jawa Timur,Malang,Tumpang,Desa Asri
280,Jawa Timur,Banyuwangi,Singosari,Desa Asri
281,Jawa Timur,Gresik,Wajak,Desa Mulya
282,Jawa Timur,Surabaya,Singosari,Desa Mulya
283,Jawa Timur,Mojokerto,Tengah,Kelurahan Bahagia
284,Jawa Timur,Banyuwangi,Lawang,Desa Sentosa
285,Jawa Timur,Surabaya,Tumpang,Kelurahan Indah
286,Jawa Timur,Jember,Barat,Desa Makmur
287,Jawa Timur,Surabaya,Barat,Kelurahan Maju
288,Jawa Timur,Pasuruan,Lawang,Kelurahan Maju
289,Jawa Timur,Malang,Dau,Kelurahan Permai
290,Jawa Timur,Malang,Tumpang,Kelurahan Indah
291,Jawa Timur,Surabaya,Barat,Kelurahan Bahagia
292,Jawa Timur,Jember,Singosari,Desa Sentosa
293,Jawa Timur,Surabaya,Tumpang,Desa Jaya
294,Jawa Timur,Malang,Tumpang,Kelurahan Indah
295,Jawa Timur,Surabaya,Wajak,Desa Mulya
296,Jawa Timur,Malang,Tengah,Desa Damai
297,Jawa Timur,Sidoarjo,Pakis,Desa Asri
298,Jawa Timur,Surabaya,Selatan,Kelurahan Sejahtera
299,Jawa Timur,Sidoarjo,Kota,Desa Mulya
300,Jawa Timur,Madiun,Wajak,Desa Mulya
301,Jawa Timur,Banyuwangi,Pakis,Desa Subur
302,Jawa Timur,Malang,Lawang,Kelurahan Sari
303,Jawa Timur,Malang,Selatan,Desa Jaya
304,Jawa Timur,Jember,Kepanjen,Desa Damai
305,Jawa Timur,Banyuwangi,Selatan,Kelurahan Maju
306,Jawa Timur,Surabaya,Wajak,Kelurahan Permai
307,Jawa Timur,Surabaya,Kota,Desa Asri
308,Jawa Timur,Tulungagung,Kota,Desa Sentosa
309,Jawa Timur,Ngawi,Wajak,Kelurahan Bahagia
310,Jawa Timur,Surabaya,Barat,Kelurahan Tenteram
311,Jawa Timur,Malang,Selatan,Kelurahan Permai
312,Jawa Timur,Jember,Pakis,Desa Asri
313,Jawa Timur,Banyuwangi,Kota,Kelurahan Tenteram
314,Jawa Timur,Malang,Selatan,Desa Subur
315,Jawa Timur,Mojokerto,Utara,Kelurahan Maju
316,Jawa Timur,Pasuruan,Singosari,Kelurahan Bahagia
317,Jawa Timur,Malang,Lawang,Desa Mulya
318,Jawa Timur,Malang,Kepanjen,Kelurahan Sejahtera
319,Jawa Timur,Surabaya,Kepanjen,Kelurahan Maju
320,Jawa Timur,Surabaya,Wajak,Kelurahan Tenteram
321,Jawa Timur,Surabaya,Lawang,Desa Damai
322,Jawa Timur,Surabaya,Kepanjen,Kelurahan Tenteram
323,Jawa Timur,Malang,Lawang,Kelurahan Sejahtera
324,Jawa Timur,Banyuwangi,Barat,Kelurahan Indah
325,Jawa Timur,Malang,Pakis,Kelurahan Sejahtera
326,Jawa Timur,Surabaya,Utara,Desa Subur
327,Jawa Timur,Blitar,Kota,Desa Asri
328,Jawa Timur,Sidoarjo,Pakis,Kelurahan Permai
329,Jawa Timur,Surabaya,Singosari,Kelurahan Permai
330,Jawa Timur,Mojokerto,Dau,Desa Makmur
331,Jawa Timur,Surabaya,Wajak,Desa Subur
332,Jawa Timur,Malang,Kepanjen,Kelurahan Sejahtera
333,Jawa Timur,Surabaya,Tengah,Desa Sentosa
334,Jawa Timur,Banyuwangi,Tumpang,Desa Asri
335,Jawa Timur,Malang,Kepanjen,Desa Mulya
336,Jawa Timur,Surabaya,Singosari,Kelurahan Bahagia
337,Jawa Timur,Surabaya,Kepanjen,Desa Mulya
338,Jawa Timur,Gresik,Utara,Kelurahan Sejahtera
339,Jawa Timur,Surabaya,Wajak,Desa Asri
340,Jawa Timur,Mojokerto,Utara,Kelurahan Sejahtera
341,Jawa Timur,Mojokerto,Kepanjen,Desa Makmur
342,Jawa Timur,Tulungagung,Lawang,Kelurahan Sejahtera
343,Jawa Timur,Sidoarjo,Tengah,Desa Damai
344,Jawa Timur,Banyuwangi,Tumpang,Kelurahan Tenteram
345,Jawa Timur,Surabaya,Timur,Kelurahan Permai
346,Jawa Timur,Malang,Kepanjen,Kelurahan Bahagia
347,Jawa Timur,Sidoarjo,Dau,Desa Mulya
348,Jawa Timur,Surabaya,Pakis,Desa Damai
349,Jawa Timur,Banyuwangi,Dau,Kelurahan Indah
350,Jawa Timur,Surabaya,Lawang,Kelurahan Bahagia
351,Jawa Timur,Jember,Tumpang,Kelurahan Tenteram
352,Jawa Timur,Jember,Kota,Desa Damai
353,Jawa Timur,Mojokerto,Barat,Kelurahan Bahagia
354,Jawa Timur,Surabaya,Kota,Desa Asri
355,Jawa Timur,Jember,Timur,Kelurahan Tenteram
356,Jawa Timur,Blitar,Tumpang,Desa Makmur
357,Jawa Timur,Malang,Dau,Kelurahan Sari
358,Jawa Timur,Jember,Dau,Desa Makmur
359,Jawa Timur,Banyuwangi,Kota,Kelurahan Sejahtera
360,Jawa Timur,Kediri,Singosari,Desa Mulya
361,Jawa Timur,Banyuwangi,Wajak,Desa Asri
362,Jawa Timur,Surabaya,Tumpang,Desa Damai
363,Jawa Timur,Blitar,Kota,Kelurahan Tenteram
364,Jawa Timur,Gresik,Singosari,Kelurahan Tenteram
365,Jawa Timur,Surabaya,Lawang,Desa Damai
366,Jawa Timur,Malang,Barat,Kelurahan Sejahtera
367,Jawa Timur,Malang,Selatan,Kelurahan Bahagia
368,Jawa Timur,Banyuwangi,Timur,Desa Mulya
369,Jawa Timur,Pasuruan,Dau,Kelurahan Maju
370,Jawa Timur,Banyuwangi,Kepanjen,Desa Sentosa
371,Jawa Timur,Malang,Dau,Kelurahan Tenteram
372,Jawa Timur,Pasuruan,Barat,Kelurahan Maju
373,Jawa Timur,Gresik,Dau,Kelurahan Indah
374,Jawa Timur,Jember,Lawang,Desa Subur
375,Jawa Timur,Malang,Singosari,Desa Sentosa
376,Jawa Timur,Banyuwangi,Timur,Desa Sentosa
377,Jawa Timur,Malang,Kota,Kelurahan Maju
378,Jawa Timur,Banyuwangi,Barat,Desa Sentosa
379,Jawa Timur,Surabaya,Kota,Kelurahan Bahagia
380,Jawa Timur,Jember,Tengah,Desa Damai
381,Jawa Timur,Sidoarjo,Lawang,Desa Asri
382,Jawa Timur,Malang,Lawang,Kelurahan Bahagia
383,Jawa Timur,Malang,Barat,Desa Asri
384,Jawa Timur,Sidoarjo,Timur,Desa Subur
385,Jawa Timur,Malang,Tengah,Desa Sentosa
386,Jawa Timur,Kediri,Utara,Desa Jaya
387,Jawa Timur,Surabaya,Wajak,Desa Jaya
388,Jawa Timur,Madiun,Singosari,Desa Damai
389,Jawa Timur,Surabaya,Kota,Desa Subur
390,Jawa Timur,Madiun,Dau,Desa Damai
391,Jawa Timur,Surabaya,Selatan,Desa Subur
392,Jawa Timur,Surabaya,Utara,Kelurahan Sari
393,Jawa Timur,Kediri,Lawang,Desa Makmur
394,Jawa Timur,Probolinggo,Lawang,Kelurahan Indah
395,Jawa Timur,Kediri,Lawang,Kelurahan Bahagia
396,Jawa Timur,Surabaya,Tumpang,Desa Makmur
397,Jawa Timur,Malang,Kepanjen,Desa Makmur
398,Jawa Timur,Banyuwangi,Lawang,Kelurahan Indah
399,Jawa Timur,Banyuwangi,Kota,Kelurahan Sejahtera
400,Jawa Timur,Malang,Timur,Kelurahan Sejahtera
401,Jawa Timur,Tulungagung,Dau,Kelurahan Permai
402,Jawa Timur,Malang,Timur,Kelurahan Sari
403,Jawa Timur,Surabaya,Dau,Desa Jaya
404,Jawa Timur,Kediri,Kepanjen,Desa Subur
405,Jawa Timur,Surabaya,Utara,Kelurahan Tenteram
406,Jawa Timur,Jember,Lawang,Desa Mulya
407,Jawa Timur,Surabaya,Selatan,Kelurahan Bahagia
408,Jawa Timur,Banyuwangi,Dau,Kelurahan Sari
409,Jawa Timur,Malang,Barat,Kelurahan Permai
410,Jawa Timur,Surabaya,Tumpang,Kelurahan Sari
411,Jawa Timur,Jember,Lawang,Desa Damai
412,Jawa Timur,Jember,Tumpang,Kelurahan Sejahtera
413,Jawa Timur,Surabaya,Singosari,Desa Jaya
414,Jawa Timur,Pasuruan,Kota,Kelurahan Sejahtera
415,Jawa Timur,Malang,Pakis,Desa Subur
416,Jawa Timur,Malang,Kota,Kelurahan Sari
417,Jawa Timur,Probolinggo,Barat,Kelurahan Sejahtera
418,Jawa Timur,Surabaya,Timur,Desa Damai
419,Jawa Timur,Mojokerto,Kota,Kelurahan Bahagia
420,Jawa Timur,Malang,Dau,Kelurahan Bahagia
421,Jawa Timur,Surabaya,Kota,Desa Mulya
422,Jawa Timur,Madiun,Lawang,Kelurahan Bahagia
423,Jawa Timur,Banyuwangi,Lawang,Kelurahan Permai
424,Jawa Timur,Banyuwangi,Utara,Desa Asri
425,Jawa Timur,Banyuwangi,Wajak,Kelurahan Maju
426,Jawa Timur,Banyuwangi,Barat,Kelurahan Sejahtera
427,Jawa Timur,Banyuwangi,Tengah,Kelurahan Maju
428,Jawa Timur,Jember,Wajak,Kelurahan Indah
429,Jawa Timur,Malang,Selatan,Kelurahan Bahagia
430,Jawa Timur,Jember,Dau,Desa Subur
431,Jawa Timur,Banyuwangi,Tengah,Kelurahan Sari
432,Jawa Timur,Surabaya,Tengah,Kelurahan Sejahtera
433,Jawa Timur,Malang,Lawang,Kelurahan Bahagia
434,Jawa Timur,Mojokerto,Lawang,Desa Sentosa
435,Jawa Timur,Surabaya,Pakis,Kelurahan Sejahtera
436,Jawa Timur,Surabaya,Pakis,Kelurahan Maju
437,Jawa Timur,Surabaya,Selatan,Kelurahan Permai
438,Jawa Timur,Surabaya,Kepanjen,Desa Sentosa
439,Jawa Timur,Malang,Tumpang,Desa Subur
440,Jawa Timur,Surabaya,Timur,Kelurahan Maju
441,Jawa Timur,Gresik,Kepanjen,Kelurahan Indah
442,Jawa Timur,Banyuwangi,Kota,Kelurahan Sari
443,Jawa Timur,Banyuwangi,Barat,Kelurahan Tenteram
444,Jawa Timur,Probolinggo,Timur,Desa Damai
445,Jawa Timur,Surabaya,Dau,Desa Jaya
446,Jawa Timur,Surabaya,Selatan,Desa Damai
447,Jawa Timur,Banyuwangi,Timur,Kelurahan Tenteram
448,Jawa Timur,Malang,Utara,Desa Asri
449,Jawa Timur,Surabaya,Wajak,Kelurahan Permai
450,Jawa Timur,Tulungagung,Singosari,Kelurahan Indah
451,Jawa Timur,Sidoarjo,Tumpang,Desa Sentosa
452,Jawa Timur,Surabaya,Singosari,Desa Jaya
453,Jawa Timur,Malang,Kota,Kelurahan Tenteram
454,Jawa Timur,Banyuwangi,Tumpang,Kelurahan Permai
455,Jawa Timur,Surabaya,Pakis,Desa Makmur
456,Jawa Timur,Banyuwangi,Selatan,Desa Mulya
457,Jawa Timur,Banyuwangi,Kota,Kelurahan Tenteram
458,Jawa Timur,Surabaya,Barat,Desa Subur
459,Jawa Timur,Banyuwangi,Utara,Desa Jaya
460,Jawa Timur,Banyuwangi,Wajak,Desa Makmur
461,Jawa Timur,Banyuwangi,Lawang,Desa Sentosa
462,Jawa Timur,Banyuwangi,Lawang,Kelurahan Permai
