No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
31,Desa Subur,Penggundulan Hutan,2024-08-04 09:37,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
32,Kelurahan Tenteram,Pembuangan Limbah,2024-09-05 10:44,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
33,Desa Damai,Pencemaran Udara,2024-10-06 11:51,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
34,Kelurahan Raya,Kerusakan Terumbu Karang,2024-11-07 12:58,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
35,Desa Agung,Penebangan Liar,2024-12-08 13:05,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
36,Kelurahan Bersih,Pencemaran Tanah,2024-01-09 14:12,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
37,Desa Harmoni,Perburuan Liar,2024-02-10 15:19,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
38,Kelurahan Mawar,Illegal Fishing,2024-03-11 16:26,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
39,Desa Melati,Pembuangan Sampah Liar,2024-04-12 17:33,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
40,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-05-13 08:40,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
41,Desa Makmur,Polusi Plastik,2024-06-14 09:47,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
42,Kelurahan Sejahtera,Pencemaran Air,2024-07-15 10:54,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
43,Desa Sentosa,Penambangan Ilegal,2024-08-16 11:01,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
44,Kelurahan Bahagia,Pembakaran Sampah,2024-09-17 12:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
45,Desa Jaya,Penggundulan Hutan,2024-10-18 13:15,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
46,Kelurahan Sari,Pembuangan Limbah,2024-11-19 14:22,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
47,Desa Mulya,Pencemaran Udara,2024-12-20 15:29,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
48,Kelurahan Indah,Kerusakan Terumbu Karang,2024-01-21 16:36,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
49,Desa Asri,Penebangan Liar,2024-02-22 17:43,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
50,Kelurahan Permai,Pencemaran Tanah,2024-03-23 08:50,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
51,Desa Subur,Perburuan Liar,2024-04-24 09:57,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
52,Kelurahan Tenteram,Illegal Fishing,2024-05-25 10:04,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
53,Desa Damai,Pembuangan Sampah Liar,2024-06-26 11:11,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
54,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-07-27 12:18,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
55,Desa Agung,Polusi Plastik,2024-08-28 13:25,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
56,Kelurahan Bersih,Pencemaran Air,2024-09-01 14:32,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
57,Desa Harmoni,Penambangan Ilegal,2024-10-02 15:39,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
58,Kelurahan Mawar,Pembakaran Sampah,2024-11-03 16:46,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
59,Desa Melati,Penggundulan Hutan,2024-12-04 17:53,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
60,Kelurahan Maju,Pembuangan Limbah,2024-01-05 08:00,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
61,Desa Makmur,Pencemaran Udara,2024-02-06 09:07,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
62,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-03-07 10:14,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
63,Desa Sentosa,Penebangan Liar,2024-04-08 11:21,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
64,Kelurahan Bahagia,Pencemaran Tanah,2024-05-09 12:28,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
65,Desa Jaya,Perburuan Liar,2024-06-10 13:35,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
66,Kelurahan Sari,Illegal Fishing,2024-07-11 14:42,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
67,Desa Mulya,Pembuangan Sampah Liar,2024-08-12 15:49,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
68,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-09-13 16:56,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
69,Desa Asri,Polusi Plastik,2024-10-14 17:03,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
70,Kelurahan Permai,Pencemaran Air,2024-11-15 08:10,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
71,Desa Subur,Penambangan Ilegal,2024-12-16 09:17,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
72,Kelurahan Tenteram,Pembakaran Sampah,2024-01-17 10:24,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
73,Desa Damai,Penggundulan Hutan,2024-02-18 11:31,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
74,Kelurahan Raya,Pembuangan Limbah,2024-03-19 12:38,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
75,Desa Agung,Pencemaran Udara,2024-04-20 13:45,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
76,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-05-21 14:52,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
77,Desa Harmoni,Penebangan Liar,2024-06-22 15:59,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
78,Kelurahan Mawar,Pencemaran Tanah,2024-07-23 16:06,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
79,Desa Melati,Perburuan Liar,2024-08-24 17:13,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
80,Kelurahan Maju,Illegal Fishing,2024-09-25 08:20,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
81,Desa Makmur,Pembuangan Sampah Liar,2024-10-26 09:27,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
82,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-11-27 10:34,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
83,Desa Sentosa,Polusi Plastik,2024-12-28 11:41,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
84,Kelurahan Bahagia,Pencemaran Air,2024-01-01 12:48,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
85,Desa Jaya,Penambangan Ilegal,2024-02-02 13:55,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
86,Kelurahan Sari,Pembakaran Sampah,2024-03-03 14:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
87,Desa Mulya,Penggundulan Hutan,2024-04-04 15:09,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
88,Kelurahan Indah,Pembuangan Limbah,2024-05-05 16:16,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
89,Desa Asri,Pencemaran Udara,2024-06-06 17:23,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
90,Kelurahan Permai,Kerusakan Terumbu Karang,2024-07-07 08:30,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
91,Desa Subur,Penebangan Liar,2024-08-08 09:37,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
92,Kelurahan Tenteram,Pencemaran Tanah,2024-09-09 10:44,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
93,Desa Damai,Perburuan Liar,2024-10-10 11:51,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
94,Kelurahan Raya,Illegal Fishing,2024-11-11 12:58,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
95,Desa Agung,Pembuangan Sampah Liar,2024-12-12 13:05,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
96,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-01-13 14:12,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
97,Desa Harmoni,Polusi Plastik,2024-02-14 15:19,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
98,Kelurahan Mawar,Pencemaran Air,2024-03-15 16:26,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
99,Desa Melati,Penambangan Ilegal,2024-04-16 17:33,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
100,Kelurahan Maju,Pembakaran Sampah,2024-05-17 08:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
101,Desa Makmur,Penggundulan Hutan,2024-06-18 09:47,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
102,Kelurahan Sejahtera,Pembuangan Limbah,2024-07-19 10:54,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
103,Desa Sentosa,Pencemaran Udara,2024-08-20 11:01,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
104,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-09-21 12:08,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
105,Desa Jaya,Penebangan Liar,2024-10-22 13:15,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
106,Kelurahan Sari,Pencemaran Tanah,2024-11-23 14:22,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
107,Desa Mulya,Perburuan Liar,2024-12-24 15:29,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
108,Kelurahan Indah,Illegal Fishing,2024-01-25 16:36,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
109,Desa Asri,Pembuangan Sampah Liar,2024-02-26 17:43,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
110,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-03-27 08:50,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
111,Desa Subur,Polusi Plastik,2024-04-28 09:57,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
112,Kelurahan Tenteram,Pencemaran Air,2024-05-01 10:04,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
113,Desa Damai,Penambangan Ilegal,2024-06-02 11:11,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
114,Kelurahan Raya,Pembakaran Sampah,2024-07-03 12:18,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
115,Desa Agung,Penggundulan Hutan,2024-08-04 13:25,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
116,Kelurahan Bersih,Pembuangan Limbah,2024-09-05 14:32,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
117,Desa Harmoni,Pencemaran Udara,2024-10-06 15:39,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
118,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-11-07 16:46,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
119,Desa Melati,Penebangan Liar,2024-12-08 17:53,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
120,Kelurahan Maju,Pencemaran Tanah,2024-01-09 08:00,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
121,Desa Makmur,Perburuan Liar,2024-02-10 09:07,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
122,Kelurahan Sejahtera,Illegal Fishing,2024-03-11 10:14,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
123,Desa Sentosa,Pembuangan Sampah Liar,2024-04-12 11:21,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
124,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-05-13 12:28,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
125,Desa Jaya,Polusi Plastik,2024-06-14 13:35,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
126,Kelurahan Sari,Pencemaran Air,2024-07-15 14:42,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
127,Desa Mulya,Penambangan Ilegal,2024-08-16 15:49,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
128,Kelurahan Indah,Pembakaran Sampah,2024-09-17 16:56,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
129,Desa Asri,Penggundulan Hutan,2024-10-18 17:03,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
130,Kelurahan Permai,Pembuangan Limbah,2024-11-19 08:10,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
131,Desa Subur,Pencemaran Udara,2024-12-20 09:17,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
132,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-01-21 10:24,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
133,Desa Damai,Penebangan Liar,2024-02-22 11:31,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
134,Kelurahan Raya,Pencemaran Tanah,2024-03-23 12:38,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
135,Desa Agung,Perburuan Liar,2024-04-24 13:45,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
136,Kelurahan Bersih,Illegal Fishing,2024-05-25 14:52,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
137,Desa Harmoni,Pembuangan Sampah Liar,2024-06-26 15:59,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
138,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-07-27 16:06,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
139,Desa Melati,Polusi Plastik,2024-08-28 17:13,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
140,Kelurahan Maju,Pencemaran Air,2024-09-01 08:20,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
141,Desa Makmur,Penambangan Ilegal,2024-10-02 09:27,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
142,Kelurahan Sejahtera,Pembakaran Sampah,2024-11-03 10:34,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
143,Desa Sentosa,Penggundulan Hutan,2024-12-04 11:41,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
144,Kelurahan Bahagia,Pembuangan Limbah,2024-01-05 12:48,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
145,Desa Jaya,Pencemaran Udara,2024-02-06 13:55,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
146,Kelurahan Sari,Kerusakan Terumbu Karang,2024-03-07 14:02,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
147,Desa Mulya,Penebangan Liar,2024-04-08 15:09,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
148,Kelurahan Indah,Pencemaran Tanah,2024-05-09 16:16,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
149,Desa Asri,Perburuan Liar,2024-06-10 17:23,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
150,Kelurahan Permai,Illegal Fishing,2024-07-11 08:30,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
151,Desa Subur,Pembuangan Sampah Liar,2024-08-12 09:37,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
152,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-09-13 10:44,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
153,Desa Damai,Polusi Plastik,2024-10-14 11:51,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
154,Kelurahan Raya,Pencemaran Air,2024-11-15 12:58,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
155,Desa Agung,Penambangan Ilegal,2024-12-16 13:05,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
156,Kelurahan Bersih,Pembakaran Sampah,2024-01-17 14:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
157,Desa Harmoni,Penggundulan Hutan,2024-02-18 15:19,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
158,Kelurahan Mawar,Pembuangan Limbah,2024-03-19 16:26,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
159,Desa Melati,Pencemaran Udara,2024-04-20 17:33,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
160,Kelurahan Maju,Kerusakan Terumbu Karang,2024-05-21 08:40,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
161,Desa Makmur,Penebangan Liar,2024-06-22 09:47,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
162,Kelurahan Sejahtera,Pencemaran Tanah,2024-07-23 10:54,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
163,Desa Sentosa,Perburuan Liar,2024-08-24 11:01,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
164,Kelurahan Bahagia,Illegal Fishing,2024-09-25 12:08,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
165,Desa Jaya,Pembuangan Sampah Liar,2024-10-26 13:15,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
166,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-11-27 14:22,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
167,Desa Mulya,Polusi Plastik,2024-12-28 15:29,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
168,Kelurahan Indah,Pencemaran Air,2024-01-01 16:36,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
169,Desa Asri,Penambangan Ilegal,2024-02-02 17:43,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
170,Kelurahan Permai,Pembakaran Sampah,2024-03-03 08:50,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
171,Desa Subur,Penggundulan Hutan,2024-04-04 09:57,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
172,Kelurahan Tenteram,Pembuangan Limbah,2024-05-05 10:04,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
173,Desa Damai,Pencemaran Udara,2024-06-06 11:11,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
174,Kelurahan Raya,Kerusakan Terumbu Karang,2024-07-07 12:18,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
175,Desa Agung,Penebangan Liar,2024-08-08 13:25,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
176,Kelurahan Bersih,Pencemaran Tanah,2024-09-09 14:32,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
177,Desa Harmoni,Perburuan Liar,2024-10-10 15:39,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
178,Kelurahan Mawar,Illegal Fishing,2024-11-11 16:46,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
179,Desa Melati,Pembuangan Sampah Liar,2024-12-12 17:53,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
180,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-01-13 08:00,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
181,Desa Makmur,Polusi Plastik,2024-02-14 09:07,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
182,Kelurahan Sejahtera,Pencemaran Air,2024-03-15 10:14,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
183,Desa Sentosa,Penambangan Ilegal,2024-04-16 11:21,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
184,Kelurahan Bahagia,Pembakaran Sampah,2024-05-17 12:28,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
185,Desa Jaya,Penggundulan Hutan,2024-06-18 13:35,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
186,Kelurahan Sari,Pembuangan Limbah,2024-07-19 14:42,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
187,Desa Mulya,Pencemaran Udara,2024-08-20 15:49,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
188,Kelurahan Indah,Kerusakan Terumbu Karang,2024-09-21 16:56,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
189,Desa Asri,Penebangan Liar,2024-10-22 17:03,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
190,Kelurahan Permai,Pencemaran Tanah,2024-11-23 08:10,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
191,Desa Subur,Perburuan Liar,2024-12-24 09:17,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
192,Kelurahan Tenteram,Illegal Fishing,2024-01-25 10:24,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
193,Desa Damai,Pembuangan Sampah Liar,2024-02-26 11:31,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
194,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-03-27 12:38,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
