No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
57,Kelurahan Maju,Pembakaran Sampah,2024-10-18 14:44,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
58,Kelurahan Sari,Illegal Logging,2024-03-05 13:24,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
59,Desa Mulya,Pembukaan Lahan,2024-03-21 09:07,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
60,Kelurahan Tenteram,Pencemaran Air,2024-01-15 08:38,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
61,Kelurahan Sejahtera,Pencemaran Air,2024-10-20 14:39,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
62,Desa Mulya,Penggundulan Hutan,2024-03-01 08:48,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
63,Kelurahan Sari,Pembuangan Limbah,2024-04-26 19:30,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
64,Desa Subur,Illegal Logging,2024-11-13 20:23,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
65,Desa Sentosa,Penggundulan Hutan,2024-10-21 14:34,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
66,Desa Sentosa,Pembakaran Sampah,2024-02-01 08:55,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
67,Desa Subur,Illegal Logging,2024-12-23 07:38,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
68,Kelurahan Bahagia,Pencemaran Air,2024-01-25 14:01,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
69,Kelurahan Bahagia,Pembakaran Sampah,2024-06-16 20:07,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
70,Desa Sentosa,Penggundulan Hutan,2024-03-27 09:19,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
71,Desa Makmur,Penambangan Ilegal,2024-11-05 16:18,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
72,Kelurahan Indah,Penggundulan Hutan,2024-09-17 18:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
73,Kelurahan Tenteram,Pencemaran Air,2024-06-19 14:33,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
74,Desa Asri,Pembukaan Lahan,2024-04-04 17:10,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
75,Desa Damai,Pembuangan Limbah,2024-09-24 10:40,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
76,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-11-18 14:35,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
77,Kelurahan Tenteram,Illegal Logging,2024-04-21 15:11,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
78,Desa Mulya,Pencemaran Air,2024-01-01 16:49,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
79,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-09-15 12:19,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
80,Kelurahan Maju,Penambangan Ilegal,2024-07-09 07:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
81,Kelurahan Indah,Pembukaan Lahan,2024-05-20 15:24,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
82,Kelurahan Permai,Pembukaan Lahan,2024-04-12 09:08,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
83,Kelurahan Sejahtera,Pencemaran Air,2024-02-08 16:45,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
84,Desa Damai,Pembukaan Lahan,2024-12-25 20:05,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
85,Desa Damai,Penggundulan Hutan,2024-04-03 07:54,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
86,Desa Makmur,Pembuangan Limbah,2024-03-19 20:06,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
87,Kelurahan Permai,Pembuangan Limbah,2024-05-03 16:00,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
88,Kelurahan Sari,Pembukaan Lahan,2024-08-23 15:08,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
89,Kelurahan Permai,Pencemaran Air,2024-12-03 10:26,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
90,Kelurahan Indah,Pencemaran Air,2024-05-27 18:29,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
91,Kelurahan Sejahtera,Penggundulan Hutan,2024-07-01 13:13,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
92,Desa Jaya,Penambangan Ilegal,2024-12-06 07:33,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
93,Kelurahan Sejahtera,Penggundulan Hutan,2024-10-13 14:21,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
94,Kelurahan Tenteram,Penggundulan Hutan,2024-02-03 10:51,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
95,Desa Makmur,Pencemaran Air,2024-07-13 16:50,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
96,Kelurahan Indah,Illegal Logging,2024-03-24 20:24,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
97,Desa Asri,Illegal Logging,2024-05-09 12:32,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
98,Kelurahan Tenteram,Illegal Logging,2024-09-18 18:00,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
99,Desa Mulya,Illegal Logging,2024-05-27 13:11,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
100,Kelurahan Sejahtera,Pembakaran Sampah,2024-02-20 10:28,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
101,Kelurahan Sejahtera,Pembakaran Sampah,2024-10-03 14:21,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
102,Kelurahan Indah,Penambangan Ilegal,2024-04-09 15:27,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
103,Desa Asri,Pembukaan Lahan,2024-09-03 11:27,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
104,Desa Makmur,Penggunaan Pestisida Berlebih,2024-09-25 17:00,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
105,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-07-22 14:01,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
106,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-11-22 14:06,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
107,Desa Mulya,Penambangan Ilegal,2024-08-13 11:09,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
108,Kelurahan Sejahtera,Pembuangan Limbah,2024-02-26 15:04,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
109,Kelurahan Tenteram,Pembakaran Sampah,2024-05-19 07:59,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
110,Desa Makmur,Pencemaran Air,2024-10-05 14:45,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
111,Kelurahan Indah,Pembukaan Lahan,2024-03-04 13:05,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
112,Desa Mulya,Pembuangan Limbah,2024-06-18 19:14,Aktivitas tanpa izin,KEJAKSAAN NEGERI TULUNGAGUNG
113,Kelurahan Sari,Penambangan Ilegal,2024-11-12 17:31,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
114,Kelurahan Tenteram,Pembukaan Lahan,2024-08-13 12:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
115,Kelurahan Sejahtera,Penambangan Ilegal,2024-12-10 15:12,Pencemaran sungai,KEJAKSAAN NEGERI BLITAR
116,Desa Damai,Pembukaan Lahan,2024-10-22 19:22,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
117,Desa Asri,Penambangan Ilegal,2024-12-07 15:28,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
118,Kelurahan Indah,Penambangan Ilegal,2024-05-28 16:32,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
119,Desa Sentosa,Pembukaan Lahan,2024-11-12 09:20,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
120,Kelurahan Tenteram,Pencemaran Air,2024-08-24 17:34,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
121,Kelurahan Bahagia,Penambangan Ilegal,2024-08-08 17:57,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
122,Desa Asri,Pencemaran Air,2024-04-09 17:20,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
123,Desa Damai,Pencemaran Air,2024-06-07 20:07,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
124,Desa Jaya,Pembakaran Sampah,2024-06-10 09:39,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
125,Kelurahan Tenteram,Pembakaran Sampah,2024-09-04 15:56,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
126,Kelurahan Bahagia,Illegal Logging,2024-06-18 08:03,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
127,Desa Mulya,Pembukaan Lahan,2024-02-22 13:30,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
128,Desa Sentosa,Pembukaan Lahan,2024-12-21 09:15,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
129,Kelurahan Bahagia,Pembuangan Limbah,2024-02-16 10:48,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
130,Kelurahan Sari,Pembakaran Sampah,2024-12-13 14:30,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
131,Desa Makmur,Pembakaran Sampah,2024-02-20 18:10,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
132,Kelurahan Tenteram,Pencemaran Air,2024-07-20 09:24,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
133,Desa Makmur,Illegal Logging,2024-05-14 19:24,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
134,Kelurahan Permai,Pencemaran Air,2024-05-15 19:13,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
135,Kelurahan Indah,Pembuangan Limbah,2024-11-05 11:58,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
136,Kelurahan Maju,Pembukaan Lahan,2024-03-13 17:25,Pencemaran sungai,KEJAKSAAN NEGERI BLITAR
137,Desa Subur,Penggunaan Pestisida Berlebih,2024-02-17 11:02,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
138,Kelurahan Sari,Illegal Logging,2024-08-27 15:00,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
139,Desa Mulya,Pembukaan Lahan,2024-09-08 19:52,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
140,Kelurahan Sari,Pembakaran Sampah,2024-11-26 19:34,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
141,Kelurahan Bahagia,Illegal Logging,2024-01-09 19:46,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
142,Kelurahan Maju,Illegal Logging,2024-03-02 08:45,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
143,Desa Mulya,Penggundulan Hutan,2024-04-28 18:53,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
144,Desa Jaya,Penggunaan Pestisida Berlebih,2024-10-26 12:15,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
145,Kelurahan Sejahtera,Pembukaan Lahan,2024-11-14 08:13,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
146,Desa Sentosa,Pencemaran Air,2024-10-24 20:20,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
147,Desa Subur,Pembakaran Sampah,2024-07-02 11:15,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
148,Desa Damai,Illegal Logging,2024-10-19 10:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
149,Kelurahan Permai,Pencemaran Air,2024-08-26 08:32,Penebangan liar,KEJAKSAAN NEGERI BANYUWANGI
150,Desa Makmur,Pembakaran Sampah,2024-01-25 14:46,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
151,Desa Jaya,Pencemaran Air,2024-05-13 11:12,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
152,Kelurahan Permai,Penggundulan Hutan,2024-09-10 10:27,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
153,Kelurahan Maju,Pembukaan Lahan,2024-02-01 09:45,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
154,Kelurahan Sejahtera,Pembakaran Sampah,2024-05-12 11:39,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
155,Kelurahan Bahagia,Penambangan Ilegal,2024-07-23 09:58,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
156,Kelurahan Sari,Penambangan Ilegal,2024-10-25 14:56,Penebangan liar,KEJAKSAAN NEGERI JEMBER
157,Kelurahan Tenteram,Pembakaran Sampah,2024-12-03 17:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
158,Desa Subur,Penggunaan Pestisida Berlebih,2024-05-12 09:13,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
159,Kelurahan Indah,Pencemaran Air,2024-01-16 13:15,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
160,Desa Makmur,Penggundulan Hutan,2024-02-05 19:22,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
161,Kelurahan Permai,Pembukaan Lahan,2024-09-25 14:02,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
162,Kelurahan Bahagia,Penambangan Ilegal,2024-09-07 14:07,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
163,Kelurahan Sejahtera,Pencemaran Air,2024-12-11 19:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
164,Kelurahan Sari,Pembakaran Sampah,2024-06-18 19:59,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
165,Desa Makmur,Pembuangan Limbah,2024-07-13 13:08,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
166,Kelurahan Permai,Penggundulan Hutan,2024-08-14 13:21,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
167,Kelurahan Sejahtera,Penggundulan Hutan,2024-06-04 08:55,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
168,Kelurahan Sejahtera,Pencemaran Air,2024-07-03 07:24,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
169,Desa Sentosa,Penggundulan Hutan,2024-11-05 10:53,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
170,Kelurahan Sejahtera,Pembukaan Lahan,2024-02-19 12:45,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
171,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-10-10 20:38,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
172,Desa Sentosa,Pembakaran Sampah,2024-04-04 07:28,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI MALANG
173,Kelurahan Sejahtera,Pembakaran Sampah,2024-07-05 17:48,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
174,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-03-21 17:09,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
175,Kelurahan Permai,Penggundulan Hutan,2024-05-04 14:44,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
176,Kelurahan Sejahtera,Pencemaran Air,2024-06-08 17:16,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
177,Kelurahan Bahagia,Penggundulan Hutan,2024-05-04 13:51,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
178,Desa Makmur,Pencemaran Air,2024-11-11 12:41,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
179,Desa Damai,Pembuangan Limbah,2024-04-12 16:31,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
180,Desa Subur,Penggunaan Pestisida Berlebih,2024-11-07 19:30,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
181,Desa Makmur,Penggunaan Pestisida Berlebih,2024-04-20 15:32,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
182,Desa Damai,Pembuangan Limbah,2024-02-19 20:02,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
183,Desa Makmur,Penambangan Ilegal,2024-03-24 11:03,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
184,Desa Damai,Pembakaran Sampah,2024-05-22 09:26,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
185,Kelurahan Bahagia,Pembuangan Limbah,2024-02-02 19:42,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
186,Kelurahan Sari,Penambangan Ilegal,2024-08-26 17:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
187,Desa Jaya,Pencemaran Air,2024-03-15 11:25,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
188,Desa Sentosa,Penggundulan Hutan,2024-02-05 13:42,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
189,Kelurahan Sejahtera,Penggundulan Hutan,2024-02-13 16:01,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
190,Desa Makmur,Pencemaran Air,2024-08-18 11:13,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
191,Kelurahan Permai,Penggundulan Hutan,2024-05-11 11:25,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
192,Kelurahan Tenteram,Pembukaan Lahan,2024-12-03 14:41,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
193,Desa Jaya,Pembukaan Lahan,2024-11-17 09:24,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
194,Kelurahan Tenteram,Penambangan Ilegal,2024-05-05 11:18,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
195,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-03-13 16:33,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
196,Desa Asri,Pembakaran Sampah,2024-07-26 18:49,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
197,Desa Damai,Pencemaran Air,2024-04-22 07:58,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
198,Desa Subur,Penggunaan Pestisida Berlebih,2024-12-17 17:17,Penebangan liar,KEJAKSAAN NEGERI BANYUWANGI
199,Kelurahan Sari,Pembakaran Sampah,2024-12-22 12:54,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
200,Desa Jaya,Pencemaran Air,2024-05-06 19:41,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
201,Desa Jaya,Pembukaan Lahan,2024-12-10 18:44,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
202,Kelurahan Sejahtera,Pencemaran Air,2024-01-10 19:34,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
203,Desa Subur,Penambangan Ilegal,2024-11-24 07:05,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
