No,Desa / Kelurahan,Jenis Penyimpangan,Sumber Informasi,Tahap Penanganan,Nama Satker
22,Kelurahan Indah,Korupsi Bansos,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MALANG
23,Desa Asri,Penyalahgunaan Aset,Inspektorat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
24,Kelurahan Permai,Manipulasi Data,Media Massa,Penyidikan,KEJAKSAAN NEGERI JEMBER
25,Desa Subur,Suap Perizinan,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
26,Kelurahan Tenteram,Penggelapan Dana BLT,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI GRESIK
27,Desa Damai,Korupsi Dana Desa,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
28,Kelurahan Maju,Penyalahgunaan Wewenang,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SURABAYA
29,Desa Makmur,Pungli Pelayanan,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MALANG
30,Kelurahan Sejahtera,Mark Up Proyek,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
31,Desa Sentosa,Pengadaan Fiktif,Audit Internal,Inkracht,KEJAKSAAN NEGERI JEMBER
32,Kelurahan Bahagia,Korupsi ADD,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
33,Desa Jaya,Penyimpangan Anggaran,Media Massa,Penyelidikan,KEJAKSAAN NEGERI GRESIK
34,Kelurahan Sari,Gratifikasi,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
35,Desa Mulya,Korupsi Bansos,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SURABAYA
36,Kelurahan Indah,Penyalahgunaan Aset,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MALANG
37,Desa Asri,Manipulasi Data,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
38,Kelurahan Permai,Suap Perizinan,Whistleblower,Penuntutan,KEJAKSAAN NEGERI JEMBER
39,Desa Subur,Penggelapan Dana BLT,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
40,Kelurahan Tenteram,Korupsi Dana Desa,Audit Internal,Penyidikan,KEJAKSAAN NEGERI GRESIK
41,Desa Damai,Penyalahgunaan Wewenang,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
42,Kelurahan Maju,Pungli Pelayanan,Media Massa,Penuntutan,KEJAKSAAN NEGERI SURABAYA
43,Desa Makmur,Mark Up Proyek,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MALANG
44,Kelurahan Sejahtera,Pengadaan Fiktif,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
45,Desa Sentosa,Korupsi ADD,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI JEMBER
46,Kelurahan Bahagia,Penyimpangan Anggaran,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
47,Desa Jaya,Gratifikasi,Whistleblower,Inkracht,KEJAKSAAN NEGERI GRESIK
48,Kelurahan Sari,Korupsi Bansos,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
49,Desa Mulya,Penyalahgunaan Aset,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
50,Kelurahan Indah,Manipulasi Data,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MALANG
51,Desa Asri,Suap Perizinan,Media Massa,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
52,Kelurahan Permai,Penggelapan Dana BLT,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI JEMBER
53,Desa Subur,Korupsi Dana Desa,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
54,Kelurahan Tenteram,Penyalahgunaan Wewenang,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI GRESIK
55,Desa Damai,Pungli Pelayanan,Audit BPK,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
56,Kelurahan Maju,Mark Up Proyek,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SURABAYA
57,Desa Makmur,Pengadaan Fiktif,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MALANG
58,Kelurahan Sejahtera,Korupsi ADD,Audit Internal,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
59,Desa Sentosa,Penyimpangan Anggaran,Inspektorat,Inkracht,KEJAKSAAN NEGERI JEMBER
60,Kelurahan Bahagia,Gratifikasi,Media Massa,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
61,Desa Jaya,Korupsi Bansos,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI GRESIK
62,Kelurahan Sari,Penyalahgunaan Aset,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
63,Desa Mulya,Manipulasi Data,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SURABAYA
64,Kelurahan Indah,Suap Perizinan,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MALANG
65,Desa Asri,Penggelapan Dana BLT,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
66,Kelurahan Permai,Korupsi Dana Desa,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI JEMBER
67,Desa Subur,Penyalahgunaan Wewenang,Audit Internal,Inkracht,KEJAKSAAN NEGERI SIDOARJO
68,Kelurahan Tenteram,Pungli Pelayanan,Inspektorat,Penyidikan,KEJAKSAAN NEGERI GRESIK
69,Desa Damai,Mark Up Proyek,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
70,Kelurahan Maju,Pengadaan Fiktif,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SURABAYA
71,Desa Makmur,Korupsi ADD,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MALANG
72,Kelurahan Sejahtera,Penyimpangan Anggaran,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
73,Desa Sentosa,Gratifikasi,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI JEMBER
74,Kelurahan Bahagia,Korupsi Bansos,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
75,Desa Jaya,Penyalahgunaan Aset,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI GRESIK
76,Kelurahan Sari,Manipulasi Data,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
77,Desa Mulya,Suap Perizinan,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
78,Kelurahan Indah,Penggelapan Dana BLT,Media Massa,Penuntutan,KEJAKSAAN NEGERI MALANG
79,Desa Asri,Korupsi Dana Desa,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
80,Kelurahan Permai,Penyalahgunaan Wewenang,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI JEMBER
81,Desa Subur,Pungli Pelayanan,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
82,Kelurahan Tenteram,Mark Up Proyek,Audit BPK,Penuntutan,KEJAKSAAN NEGERI GRESIK
83,Desa Damai,Pengadaan Fiktif,Whistleblower,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
84,Kelurahan Maju,Korupsi ADD,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
85,Desa Makmur,Penyimpangan Anggaran,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MALANG
86,Kelurahan Sejahtera,Gratifikasi,Inspektorat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
87,Desa Sentosa,Korupsi Bansos,Media Massa,Inkracht,KEJAKSAAN NEGERI JEMBER
88,Kelurahan Bahagia,Penyalahgunaan Aset,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
89,Desa Jaya,Manipulasi Data,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI GRESIK
90,Kelurahan Sari,Suap Perizinan,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
91,Desa Mulya,Penggelapan Dana BLT,Audit BPK,Inkracht,KEJAKSAAN NEGERI SURABAYA
92,Kelurahan Indah,Korupsi Dana Desa,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MALANG
93,Desa Asri,Penyalahgunaan Wewenang,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
94,Kelurahan Permai,Pungli Pelayanan,Audit Internal,Penuntutan,KEJAKSAAN NEGERI JEMBER
95,Desa Subur,Mark Up Proyek,Inspektorat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
96,Kelurahan Tenteram,Pengadaan Fiktif,Media Massa,Penyidikan,KEJAKSAAN NEGERI GRESIK
97,Desa Damai,Korupsi ADD,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
98,Kelurahan Maju,Penyimpangan Anggaran,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SURABAYA
99,Desa Makmur,Gratifikasi,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MALANG
100,Kelurahan Sejahtera,Korupsi Bansos,Audit BPK,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
101,Desa Sentosa,Penyalahgunaan Aset,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI JEMBER
102,Kelurahan Bahagia,Manipulasi Data,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
103,Desa Jaya,Suap Perizinan,Audit Internal,Inkracht,KEJAKSAAN NEGERI GRESIK
104,Kelurahan Sari,Penggelapan Dana BLT,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
105,Desa Mulya,Korupsi Dana Desa,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
106,Kelurahan Indah,Penyalahgunaan Wewenang,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MALANG
107,Desa Asri,Pungli Pelayanan,Laporan LSM,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
108,Kelurahan Permai,Mark Up Proyek,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI JEMBER
109,Desa Subur,Pengadaan Fiktif,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
110,Kelurahan Tenteram,Korupsi ADD,Whistleblower,Penuntutan,KEJAKSAAN NEGERI GRESIK
111,Desa Damai,Penyimpangan Anggaran,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
112,Kelurahan Maju,Gratifikasi,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SURABAYA
113,Desa Makmur,Korupsi Bansos,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MALANG
114,Kelurahan Sejahtera,Penyalahgunaan Aset,Media Massa,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
115,Desa Sentosa,Manipulasi Data,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI JEMBER
116,Kelurahan Bahagia,Suap Perizinan,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
117,Desa Jaya,Penggelapan Dana BLT,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI GRESIK
118,Kelurahan Sari,Korupsi Dana Desa,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
119,Desa Mulya,Penyalahgunaan Wewenang,Whistleblower,Inkracht,KEJAKSAAN NEGERI SURABAYA
120,Kelurahan Indah,Pungli Pelayanan,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MALANG
121,Desa Asri,Mark Up Proyek,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
122,Kelurahan Permai,Pengadaan Fiktif,Inspektorat,Penuntutan,KEJAKSAAN NEGERI JEMBER
123,Desa Subur,Korupsi ADD,Media Massa,Inkracht,KEJAKSAAN NEGERI SIDOARJO
124,Kelurahan Tenteram,Penyimpangan Anggaran,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI GRESIK
125,Desa Damai,Gratifikasi,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
126,Kelurahan Maju,Korupsi Bansos,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SURABAYA
127,Desa Makmur,Penyalahgunaan Aset,Audit BPK,Inkracht,KEJAKSAAN NEGERI MALANG
128,Kelurahan Sejahtera,Manipulasi Data,Whistleblower,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
129,Desa Sentosa,Suap Perizinan,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
130,Kelurahan Bahagia,Penggelapan Dana BLT,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
131,Desa Jaya,Korupsi Dana Desa,Inspektorat,Inkracht,KEJAKSAAN NEGERI GRESIK
132,Kelurahan Sari,Penyalahgunaan Wewenang,Media Massa,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
133,Desa Mulya,Pungli Pelayanan,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
134,Kelurahan Indah,Mark Up Proyek,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MALANG
135,Desa Asri,Pengadaan Fiktif,Laporan Warga,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
136,Kelurahan Permai,Korupsi ADD,Audit BPK,Penyidikan,KEJAKSAAN NEGERI JEMBER
137,Desa Subur,Penyimpangan Anggaran,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
138,Kelurahan Tenteram,Gratifikasi,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI GRESIK
139,Desa Damai,Korupsi Bansos,Audit Internal,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
140,Kelurahan Maju,Penyalahgunaan Aset,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
141,Desa Makmur,Manipulasi Data,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MALANG
142,Kelurahan Sejahtera,Suap Perizinan,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
143,Desa Sentosa,Penggelapan Dana BLT,Laporan LSM,Inkracht,KEJAKSAAN NEGERI JEMBER
144,Kelurahan Bahagia,Korupsi Dana Desa,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
145,Desa Jaya,Penyalahgunaan Wewenang,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI GRESIK
146,Kelurahan Sari,Pungli Pelayanan,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
147,Desa Mulya,Mark Up Proyek,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SURABAYA
148,Kelurahan Indah,Pengadaan Fiktif,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MALANG
149,Desa Asri,Korupsi ADD,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
150,Kelurahan Permai,Penyimpangan Anggaran,Media Massa,Penuntutan,KEJAKSAAN NEGERI JEMBER
151,Desa Subur,Gratifikasi,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SIDOARJO
152,Kelurahan Tenteram,Korupsi Bansos,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI GRESIK
153,Desa Damai,Penyalahgunaan Aset,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
154,Kelurahan Maju,Manipulasi Data,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SURABAYA
155,Desa Makmur,Suap Perizinan,Whistleblower,Inkracht,KEJAKSAAN NEGERI MALANG
156,Kelurahan Sejahtera,Penggelapan Dana BLT,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
157,Desa Sentosa,Korupsi Dana Desa,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI JEMBER
158,Kelurahan Bahagia,Penyalahgunaan Wewenang,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
159,Desa Jaya,Pungli Pelayanan,Media Massa,Inkracht,KEJAKSAAN NEGERI GRESIK
160,Kelurahan Sari,Mark Up Proyek,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
161,Desa Mulya,Pengadaan Fiktif,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
162,Kelurahan Indah,Korupsi ADD,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MALANG
163,Desa Asri,Penyimpangan Anggaran,Audit BPK,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
164,Kelurahan Permai,Gratifikasi,Whistleblower,Penyidikan,KEJAKSAAN NEGERI JEMBER
165,Desa Subur,Korupsi Bansos,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
166,Kelurahan Tenteram,Penyalahgunaan Aset,Audit Internal,Penuntutan,KEJAKSAAN NEGERI GRESIK
167,Desa Damai,Manipulasi Data,Inspektorat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
168,Kelurahan Maju,Suap Perizinan,Media Massa,Penyidikan,KEJAKSAAN NEGERI SURABAYA
169,Desa Makmur,Penggelapan Dana BLT,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MALANG
170,Kelurahan Sejahtera,Korupsi Dana Desa,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
171,Desa Sentosa,Penyalahgunaan Wewenang,Laporan Warga,Inkracht,KEJAKSAAN NEGERI JEMBER
172,Kelurahan Bahagia,Pungli Pelayanan,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
173,Desa Jaya,Mark Up Proyek,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI GRESIK
174,Kelurahan Sari,Pengadaan Fiktif,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
175,Desa Mulya,Korupsi ADD,Audit Internal,Inkracht,KEJAKSAAN NEGERI SURABAYA
176,Kelurahan Indah,Penyimpangan Anggaran,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MALANG
177,Desa Asri,Gratifikasi,Media Massa,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
178,Kelurahan Permai,Korupsi Bansos,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI JEMBER
179,Desa Subur,Penyalahgunaan Aset,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SIDOARJO
180,Kelurahan Tenteram,Manipulasi Data,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI GRESIK
181,Desa Damai,Suap Perizinan,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
182,Kelurahan Maju,Penggelapan Dana BLT,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SURABAYA
183,Desa Makmur,Korupsi Dana Desa,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MALANG
184,Kelurahan Sejahtera,Penyalahgunaan Wewenang,Audit Internal,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
185,Desa Sentosa,Pungli Pelayanan,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
186,Kelurahan Bahagia,Mark Up Proyek,Media Massa,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
187,Desa Jaya,Pengadaan Fiktif,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI GRESIK
188,Kelurahan Sari,Korupsi ADD,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
189,Desa Mulya,Penyimpangan Anggaran,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
190,Kelurahan Indah,Gratifikasi,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MALANG
191,Desa Asri,Korupsi Bansos,Whistleblower,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
192,Kelurahan Permai,Penyalahgunaan Aset,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI JEMBER
193,Desa Subur,Manipulasi Data,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
194,Kelurahan Tenteram,Suap Perizinan,Inspektorat,Penuntutan,KEJAKSAAN NEGERI GRESIK
195,Desa Damai,Penggelapan Dana BLT,Media Massa,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
196,Kelurahan Maju,Korupsi Dana Desa,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SURABAYA
197,Desa Makmur,Penyalahgunaan Wewenang,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MALANG
198,Kelurahan Sejahtera,Pungli Pelayanan,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
199,Desa Sentosa,Mark Up Proyek,Audit BPK,Inkracht,KEJAKSAAN NEGERI JEMBER
200,Kelurahan Bahagia,Pengadaan Fiktif,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
201,Desa Jaya,Korupsi ADD,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
202,Kelurahan Sari,Penyimpangan Anggaran,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
203,Desa Mulya,Gratifikasi,Inspektorat,Inkracht,KEJAKSAAN NEGERI SURABAYA
204,Kelurahan Indah,Korupsi Bansos,Media Massa,Penyidikan,KEJAKSAAN NEGERI MALANG
205,Desa Asri,Penyalahgunaan Aset,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
206,Kelurahan Permai,Manipulasi Data,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI JEMBER
207,Desa Subur,Suap Perizinan,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SIDOARJO
208,Kelurahan Tenteram,Penggelapan Dana BLT,Audit BPK,Penyidikan,KEJAKSAAN NEGERI GRESIK
209,Desa Damai,Korupsi Dana Desa,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
210,Kelurahan Maju,Penyalahgunaan Wewenang,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
211,Desa Makmur,Pungli Pelayanan,Audit Internal,Inkracht,KEJAKSAAN NEGERI MALANG
212,Kelurahan Sejahtera,Mark Up Proyek,Inspektorat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
213,Desa Sentosa,Pengadaan Fiktif,Media Massa,Penyelidikan,KEJAKSAAN NEGERI JEMBER
214,Kelurahan Bahagia,Korupsi ADD,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
215,Desa Jaya,Penyimpangan Anggaran,Laporan LSM,Inkracht,KEJAKSAAN NEGERI GRESIK
216,Kelurahan Sari,Gratifikasi,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
217,Desa Mulya,Korupsi Bansos,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
218,Kelurahan Indah,Penyalahgunaan Aset,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MALANG
219,Desa Asri,Manipulasi Data,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
220,Kelurahan Permai,Suap Perizinan,Audit Internal,Penyidikan,KEJAKSAAN NEGERI JEMBER
221,Desa Subur,Penggelapan Dana BLT,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
222,Kelurahan Tenteram,Korupsi Dana Desa,Media Massa,Penuntutan,KEJAKSAAN NEGERI GRESIK
223,Desa Damai,Penyalahgunaan Wewenang,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
224,Kelurahan Maju,Pungli Pelayanan,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SURABAYA
225,Desa Makmur,Mark Up Proyek,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MALANG
226,Kelurahan Sejahtera,Pengadaan Fiktif,Audit BPK,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
227,Desa Sentosa,Korupsi ADD,Whistleblower,Inkracht,KEJAKSAAN NEGERI JEMBER
228,Kelurahan Bahagia,Penyimpangan Anggaran,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
229,Desa Jaya,Gratifikasi,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI GRESIK
230,Kelurahan Sari,Korupsi Bansos,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
231,Desa Mulya,Penyalahgunaan Aset,Media Massa,Inkracht,KEJAKSAAN NEGERI SURABAYA
232,Kelurahan Indah,Manipulasi Data,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MALANG
233,Desa Asri,Suap Perizinan,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
234,Kelurahan Permai,Penggelapan Dana BLT,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI JEMBER
235,Desa Subur,Korupsi Dana Desa,Audit BPK,Inkracht,KEJAKSAAN NEGERI SIDOARJO
236,Kelurahan Tenteram,Penyalahgunaan Wewenang,Whistleblower,Penyidikan,KEJAKSAAN NEGERI GRESIK
237,Desa Damai,Pungli Pelayanan,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
238,Kelurahan Maju,Mark Up Proyek,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SURABAYA
