No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
25,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000025,Z1000175,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
26,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000026,A1000182,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
27,Desa Mulya,David Brown,Australia,Pendidikan,08000000027,B1000189,B211,10000297,N/A,KEJAKSAAN NEGERI JEMBER
28,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000028,C1000196,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
29,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000029,D1000203,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
30,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000030,E1000210,B211,10000330,10000390,KEJAKSAAN NEGERI SURABAYA
31,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000031,F1000217,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
32,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000032,G1000224,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
33,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000033,H1000231,B211,10000363,N/A,KEJAKSAAN NEGERI JEMBER
34,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000034,I1000238,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
35,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000035,J1000245,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
36,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000036,K1000252,B211,10000396,N/A,KEJAKSAAN NEGERI SURABAYA
37,Desa Mulya,Marie Chen,Perancis,Wisata,08000000037,L1000259,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
38,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000038,M1000266,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
39,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000039,N1000273,B211,10000429,N/A,KEJAKSAAN NEGERI JEMBER
40,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000040,O1000280,B211,N/A,10000520,KEJAKSAAN NEGERI SIDOARJO
41,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000041,P1000287,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
42,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000042,Q1000294,B211,10000462,N/A,KEJAKSAAN NEGERI SURABAYA
43,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000043,R1000301,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
44,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000044,S1000308,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
45,Desa Jaya,David Brown,Australia,Pendidikan,08000000045,T1000315,B211,10000495,N/A,KEJAKSAAN NEGERI JEMBER
46,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000046,U1000322,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
47,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000047,V1000329,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
48,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000048,W1000336,B211,10000528,N/A,KEJAKSAAN NEGERI SURABAYA
49,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000049,X1000343,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
50,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000050,Y1000350,B211,N/A,10000650,KEJAKSAAN NEGERI BANYUWANGI
51,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000051,Z1000357,B211,10000561,N/A,KEJAKSAAN NEGERI JEMBER
52,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000052,A1000364,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
53,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000053,B1000371,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
54,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000054,C1000378,B211,10000594,N/A,KEJAKSAAN NEGERI SURABAYA
55,Desa Jaya,Marie Chen,Perancis,Wisata,08000000055,D1000385,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
56,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000056,E1000392,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
57,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000057,F1000399,B211,10000627,N/A,KEJAKSAAN NEGERI JEMBER
58,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000058,G1000406,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
59,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000059,H1000413,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
60,Kelurahan Maju,Li Wei,China,Bekerja,08000000060,I1000420,B211,10000660,10000780,KEJAKSAAN NEGERI SURABAYA
61,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000061,J1000427,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
62,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000062,K1000434,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
63,Desa Sentosa,David Brown,Australia,Pendidikan,08000000063,L1000441,B211,10000693,N/A,KEJAKSAAN NEGERI JEMBER
64,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000064,M1000448,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
65,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000065,N1000455,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
66,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000066,O1000462,B211,10000726,N/A,KEJAKSAAN NEGERI SURABAYA
67,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000067,P1000469,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
68,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000068,Q1000476,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
69,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000069,R1000483,B211,10000759,N/A,KEJAKSAAN NEGERI JEMBER
70,Kelurahan Maju,Raj Patel,India,Bisnis,08000000070,S1000490,B211,N/A,10000910,KEJAKSAAN NEGERI SIDOARJO
71,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000071,T1000497,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
72,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000072,U1000504,B211,10000792,N/A,KEJAKSAAN NEGERI SURABAYA
73,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000073,V1000511,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
74,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000074,W1000518,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
75,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000075,X1000525,B211,10000825,N/A,KEJAKSAAN NEGERI JEMBER
76,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000076,Y1000532,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
77,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000077,Z1000539,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
78,Kelurahan Indah,Li Wei,China,Bekerja,08000000078,A1000546,B211,10000858,N/A,KEJAKSAAN NEGERI SURABAYA
79,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000079,B1000553,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
80,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000080,C1000560,B211,N/A,10001040,KEJAKSAAN NEGERI BANYUWANGI
81,Desa Makmur,David Brown,Australia,Pendidikan,08000000081,D1000567,B211,10000891,N/A,KEJAKSAAN NEGERI JEMBER
82,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000082,E1000574,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
83,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000083,F1000581,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
84,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000084,G1000588,B211,10000924,N/A,KEJAKSAAN NEGERI SURABAYA
85,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000085,H1000595,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
86,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000086,I1000602,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
87,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000087,J1000609,B211,10000957,N/A,KEJAKSAAN NEGERI JEMBER
88,Kelurahan Indah,Raj Patel,India,Bisnis,08000000088,K1000616,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
89,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000089,L1000623,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
90,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000090,M1000630,B211,10000990,10001170,KEJAKSAAN NEGERI SURABAYA
91,Desa Makmur,Marie Chen,Perancis,Wisata,08000000091,N1000637,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
92,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000092,O1000644,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
93,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000093,P1000651,B211,10001023,N/A,KEJAKSAAN NEGERI JEMBER
94,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000094,Q1000658,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
95,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000095,R1000665,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
96,Kelurahan Sari,Li Wei,China,Bekerja,08000000096,S1000672,B211,10001056,N/A,KEJAKSAAN NEGERI SURABAYA
97,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000097,T1000679,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
98,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000098,U1000686,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
99,Desa Asri,David Brown,Australia,Pendidikan,08000000099,V1000693,B211,10001089,N/A,KEJAKSAAN NEGERI JEMBER
100,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000100,W1000700,B211,N/A,10001300,KEJAKSAAN NEGERI SIDOARJO
101,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000101,X1000707,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
102,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000102,Y1000714,B211,10001122,N/A,KEJAKSAAN NEGERI SURABAYA
103,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000103,Z1000721,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
104,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000104,A1000728,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
105,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000105,B1000735,B211,10001155,N/A,KEJAKSAAN NEGERI JEMBER
106,Kelurahan Sari,Raj Patel,India,Bisnis,08000000106,C1000742,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
107,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000107,D1000749,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
108,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000108,E1000756,B211,10001188,N/A,KEJAKSAAN NEGERI SURABAYA
109,Desa Asri,Marie Chen,Perancis,Wisata,08000000109,F1000763,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
110,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000110,G1000770,B211,N/A,10001430,KEJAKSAAN NEGERI BANYUWANGI
111,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000111,H1000777,B211,10001221,N/A,KEJAKSAAN NEGERI JEMBER
112,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000112,I1000784,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
113,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000113,J1000791,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
114,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000114,K1000798,B211,10001254,N/A,KEJAKSAAN NEGERI SURABAYA
115,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000115,L1000805,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
116,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000116,M1000812,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
117,Desa Mulya,David Brown,Australia,Pendidikan,08000000117,N1000819,B211,10001287,N/A,KEJAKSAAN NEGERI JEMBER
118,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000118,O1000826,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
119,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000119,P1000833,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
120,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000120,Q1000840,B211,10001320,10001560,KEJAKSAAN NEGERI SURABAYA
121,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000121,R1000847,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
122,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000122,S1000854,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
123,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000123,T1000861,B211,10001353,N/A,KEJAKSAAN NEGERI JEMBER
124,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000124,U1000868,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
125,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000125,V1000875,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
126,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000126,W1000882,B211,10001386,N/A,KEJAKSAAN NEGERI SURABAYA
127,Desa Mulya,Marie Chen,Perancis,Wisata,08000000127,X1000889,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
128,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000128,Y1000896,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
129,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000129,Z1000903,B211,10001419,N/A,KEJAKSAAN NEGERI JEMBER
130,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000130,A1000910,B211,N/A,10001690,KEJAKSAAN NEGERI SIDOARJO
131,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000131,B1000917,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
132,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000132,C1000924,B211,10001452,N/A,KEJAKSAAN NEGERI SURABAYA
133,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000133,D1000931,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
134,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000134,E1000938,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
135,Desa Jaya,David Brown,Australia,Pendidikan,08000000135,F1000945,B211,10001485,N/A,KEJAKSAAN NEGERI JEMBER
136,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000136,G1000952,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
137,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000137,H1000959,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
138,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000138,I1000966,B211,10001518,N/A,KEJAKSAAN NEGERI SURABAYA
139,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000139,J1000973,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
140,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000140,K1000980,B211,N/A,10001820,KEJAKSAAN NEGERI BANYUWANGI
141,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000141,L1000987,B211,10001551,N/A,KEJAKSAAN NEGERI JEMBER
142,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000142,M1000994,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
143,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000143,N1001001,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
144,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000144,O1001008,B211,10001584,N/A,KEJAKSAAN NEGERI SURABAYA
145,Desa Jaya,Marie Chen,Perancis,Wisata,08000000145,P1001015,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
146,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000146,Q1001022,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
147,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000147,R1001029,B211,10001617,N/A,KEJAKSAAN NEGERI JEMBER
148,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000148,S1001036,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
149,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000149,T1001043,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
150,Kelurahan Maju,Li Wei,China,Bekerja,08000000150,U1001050,B211,10001650,10001950,KEJAKSAAN NEGERI SURABAYA
151,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000151,V1001057,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
152,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000152,W1001064,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
153,Desa Sentosa,David Brown,Australia,Pendidikan,08000000153,X1001071,B211,10001683,N/A,KEJAKSAAN NEGERI JEMBER
154,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000154,Y1001078,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
155,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000155,Z1001085,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
156,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000156,A1001092,B211,10001716,N/A,KEJAKSAAN NEGERI SURABAYA
157,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000157,B1001099,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
158,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000158,C1001106,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
159,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000159,D1001113,B211,10001749,N/A,KEJAKSAAN NEGERI JEMBER
160,Kelurahan Maju,Raj Patel,India,Bisnis,08000000160,E1001120,B211,N/A,10002080,KEJAKSAAN NEGERI SIDOARJO
161,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000161,F1001127,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
162,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000162,G1001134,B211,10001782,N/A,KEJAKSAAN NEGERI SURABAYA
163,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000163,H1001141,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
164,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000164,I1001148,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
165,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000165,J1001155,B211,10001815,N/A,KEJAKSAAN NEGERI JEMBER
166,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000166,K1001162,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
167,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000167,L1001169,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
168,Kelurahan Indah,Li Wei,China,Bekerja,08000000168,M1001176,B211,10001848,N/A,KEJAKSAAN NEGERI SURABAYA
169,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000169,N1001183,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
170,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000170,O1001190,B211,N/A,10002210,KEJAKSAAN NEGERI BANYUWANGI
171,Desa Makmur,David Brown,Australia,Pendidikan,08000000171,P1001197,B211,10001881,N/A,KEJAKSAAN NEGERI JEMBER
172,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000172,Q1001204,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
173,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000173,R1001211,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
174,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000174,S1001218,B211,10001914,N/A,KEJAKSAAN NEGERI SURABAYA
175,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000175,T1001225,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
176,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000176,U1001232,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
177,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000177,V1001239,B211,10001947,N/A,KEJAKSAAN NEGERI JEMBER
178,Kelurahan Indah,Raj Patel,India,Bisnis,08000000178,W1001246,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
179,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000179,X1001253,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
180,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000180,Y1001260,B211,10001980,10002340,KEJAKSAAN NEGERI SURABAYA
181,Desa Makmur,Marie Chen,Perancis,Wisata,08000000181,Z1001267,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
182,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000182,A1001274,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
183,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000183,B1001281,B211,10002013,N/A,KEJAKSAAN NEGERI JEMBER
184,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000184,C1001288,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
185,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000185,D1001295,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
186,Kelurahan Sari,Li Wei,China,Bekerja,08000000186,E1001302,B211,10002046,N/A,KEJAKSAAN NEGERI SURABAYA
187,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000187,F1001309,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
188,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000188,G1001316,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
189,Desa Asri,David Brown,Australia,Pendidikan,08000000189,H1001323,B211,10002079,N/A,KEJAKSAAN NEGERI JEMBER
