No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
36,Kelurahan Sari,Ambulance Desa,Baik,14444416,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
37,Desa Mulya,Traktor,Rusak Ringan,14567872,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
38,Kelurahan Indah,Komputer,Rusak Berat,14691328,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
39,Desa Asri,Generator,Baik,14814784,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
40,Kelurahan Maju,Sound System,Rusak Ringan,14938240,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
41,Desa Makmur,Mesin Pompa Air,Rusak Berat,15061696,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
42,Kelurahan Sejahtera,Motor Sampah,Baik,15185152,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
43,Desa Sentosa,Proyektor,Rusak Ringan,15308608,Pelatihan warga,KEJAKSAAN NEGERI MALANG
44,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,15432064,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
45,Desa Jaya,Kamera CCTV,Baik,15555520,Keamanan desa,KEJAKSAAN NEGERI JEMBER
46,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,15678976,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
47,Desa Mulya,Laptop,Rusak Berat,15802432,Administrasi desa,KEJAKSAAN NEGERI GRESIK
48,Kelurahan Indah,Printer,Baik,15925888,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
49,Desa Asri,AC,Rusak Ringan,16049344,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
50,Kelurahan Maju,Kulkas,Rusak Berat,16172800,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
51,Desa Makmur,Meja Kantor,Baik,16296256,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
52,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,16419712,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
53,Desa Sentosa,Kipas Angin,Rusak Berat,16543168,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
54,Kelurahan Bahagia,Ambulance Desa,Baik,16666624,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
55,Desa Jaya,Traktor,Rusak Ringan,16790080,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
56,Kelurahan Sari,Komputer,Rusak Berat,16913536,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
57,Desa Mulya,Generator,Baik,17036992,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
58,Kelurahan Indah,Sound System,Rusak Ringan,17160448,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
59,Desa Asri,Mesin Pompa Air,Rusak Berat,17283904,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
60,Kelurahan Maju,Motor Sampah,Baik,17407360,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
61,Desa Makmur,Proyektor,Rusak Ringan,17530816,Pelatihan warga,KEJAKSAAN NEGERI MALANG
62,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,17654272,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
63,Desa Sentosa,Kamera CCTV,Baik,17777728,Keamanan desa,KEJAKSAAN NEGERI JEMBER
64,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,17901184,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
65,Desa Jaya,Laptop,Rusak Berat,18024640,Administrasi desa,KEJAKSAAN NEGERI GRESIK
66,Kelurahan Sari,Printer,Baik,18148096,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
67,Desa Mulya,AC,Rusak Ringan,18271552,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
68,Kelurahan Indah,Kulkas,Rusak Berat,18395008,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
69,Desa Asri,Meja Kantor,Baik,18518464,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
70,Kelurahan Maju,Lemari Arsip,Rusak Ringan,18641920,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
71,Desa Makmur,Kipas Angin,Rusak Berat,18765376,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
72,Kelurahan Sejahtera,Ambulance Desa,Baik,18888832,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
73,Desa Sentosa,Traktor,Rusak Ringan,19012288,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
74,Kelurahan Bahagia,Komputer,Rusak Berat,19135744,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
75,Desa Jaya,Generator,Baik,19259200,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
76,Kelurahan Sari,Sound System,Rusak Ringan,19382656,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
77,Desa Mulya,Mesin Pompa Air,Rusak Berat,19506112,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
78,Kelurahan Indah,Motor Sampah,Baik,19629568,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
79,Desa Asri,Proyektor,Rusak Ringan,19753024,Pelatihan warga,KEJAKSAAN NEGERI MALANG
80,Kelurahan Maju,Kursi Rapat,Rusak Berat,19876480,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
81,Desa Makmur,Kamera CCTV,Baik,19999936,Keamanan desa,KEJAKSAAN NEGERI JEMBER
82,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,20123392,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
83,Desa Sentosa,Laptop,Rusak Berat,20246848,Administrasi desa,KEJAKSAAN NEGERI GRESIK
84,Kelurahan Bahagia,Printer,Baik,20370304,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
85,Desa Jaya,AC,Rusak Ringan,20493760,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
86,Kelurahan Sari,Kulkas,Rusak Berat,20617216,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
87,Desa Mulya,Meja Kantor,Baik,20740672,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
88,Kelurahan Indah,Lemari Arsip,Rusak Ringan,20864128,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
89,Desa Asri,Kipas Angin,Rusak Berat,20987584,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
90,Kelurahan Maju,Ambulance Desa,Baik,21111040,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
91,Desa Makmur,Traktor,Rusak Ringan,21234496,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
92,Kelurahan Sejahtera,Komputer,Rusak Berat,21357952,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
93,Desa Sentosa,Generator,Baik,21481408,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
94,Kelurahan Bahagia,Sound System,Rusak Ringan,21604864,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
95,Desa Jaya,Mesin Pompa Air,Rusak Berat,21728320,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
96,Kelurahan Sari,Motor Sampah,Baik,21851776,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
97,Desa Mulya,Proyektor,Rusak Ringan,21975232,Pelatihan warga,KEJAKSAAN NEGERI MALANG
98,Kelurahan Indah,Kursi Rapat,Rusak Berat,22098688,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
99,Desa Asri,Kamera CCTV,Baik,22222144,Keamanan desa,KEJAKSAAN NEGERI JEMBER
100,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,22345600,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
101,Desa Makmur,Laptop,Rusak Berat,22469056,Administrasi desa,KEJAKSAAN NEGERI GRESIK
102,Kelurahan Sejahtera,Printer,Baik,22592512,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
103,Desa Sentosa,AC,Rusak Ringan,22715968,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
104,Kelurahan Bahagia,Kulkas,Rusak Berat,22839424,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
105,Desa Jaya,Meja Kantor,Baik,22962880,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
106,Kelurahan Sari,Lemari Arsip,Rusak Ringan,23086336,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
107,Desa Mulya,Kipas Angin,Rusak Berat,23209792,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
108,Kelurahan Indah,Ambulance Desa,Baik,23333248,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
109,Desa Asri,Traktor,Rusak Ringan,23456704,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
110,Kelurahan Maju,Komputer,Rusak Berat,23580160,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
111,Desa Makmur,Generator,Baik,23703616,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
112,Kelurahan Sejahtera,Sound System,Rusak Ringan,23827072,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
113,Desa Sentosa,Mesin Pompa Air,Rusak Berat,23950528,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
114,Kelurahan Bahagia,Motor Sampah,Baik,24073984,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
115,Desa Jaya,Proyektor,Rusak Ringan,24197440,Pelatihan warga,KEJAKSAAN NEGERI MALANG
116,Kelurahan Sari,Kursi Rapat,Rusak Berat,24320896,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
117,Desa Mulya,Kamera CCTV,Baik,24444352,Keamanan desa,KEJAKSAAN NEGERI JEMBER
118,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,24567808,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
119,Desa Asri,Laptop,Rusak Berat,24691264,Administrasi desa,KEJAKSAAN NEGERI GRESIK
120,Kelurahan Maju,Printer,Baik,24814720,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
121,Desa Makmur,AC,Rusak Ringan,24938176,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
122,Kelurahan Sejahtera,Kulkas,Rusak Berat,25061632,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
123,Desa Sentosa,Meja Kantor,Baik,25185088,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
124,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,25308544,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
125,Desa Jaya,Kipas Angin,Rusak Berat,25432000,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
126,Kelurahan Sari,Ambulance Desa,Baik,25555456,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
127,Desa Mulya,Traktor,Rusak Ringan,25678912,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
128,Kelurahan Indah,Komputer,Rusak Berat,25802368,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
129,Desa Asri,Generator,Baik,25925824,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
130,Kelurahan Maju,Sound System,Rusak Ringan,26049280,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
131,Desa Makmur,Mesin Pompa Air,Rusak Berat,26172736,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
132,Kelurahan Sejahtera,Motor Sampah,Baik,26296192,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
133,Desa Sentosa,Proyektor,Rusak Ringan,26419648,Pelatihan warga,KEJAKSAAN NEGERI MALANG
134,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,26543104,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
135,Desa Jaya,Kamera CCTV,Baik,26666560,Keamanan desa,KEJAKSAAN NEGERI JEMBER
136,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,26790016,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
137,Desa Mulya,Laptop,Rusak Berat,26913472,Administrasi desa,KEJAKSAAN NEGERI GRESIK
138,Kelurahan Indah,Printer,Baik,27036928,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
139,Desa Asri,AC,Rusak Ringan,27160384,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
140,Kelurahan Maju,Kulkas,Rusak Berat,27283840,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
141,Desa Makmur,Meja Kantor,Baik,27407296,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
142,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,27530752,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
143,Desa Sentosa,Kipas Angin,Rusak Berat,27654208,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
144,Kelurahan Bahagia,Ambulance Desa,Baik,27777664,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
145,Desa Jaya,Traktor,Rusak Ringan,27901120,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
146,Kelurahan Sari,Komputer,Rusak Berat,28024576,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
147,Desa Mulya,Generator,Baik,28148032,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
148,Kelurahan Indah,Sound System,Rusak Ringan,28271488,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
149,Desa Asri,Mesin Pompa Air,Rusak Berat,28394944,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
150,Kelurahan Maju,Motor Sampah,Baik,28518400,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
151,Desa Makmur,Proyektor,Rusak Ringan,28641856,Pelatihan warga,KEJAKSAAN NEGERI MALANG
152,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,28765312,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
153,Desa Sentosa,Kamera CCTV,Baik,28888768,Keamanan desa,KEJAKSAAN NEGERI JEMBER
154,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,29012224,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
155,Desa Jaya,Laptop,Rusak Berat,29135680,Administrasi desa,KEJAKSAAN NEGERI GRESIK
156,Kelurahan Sari,Printer,Baik,29259136,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
157,Desa Mulya,AC,Rusak Ringan,29382592,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
158,Kelurahan Indah,Kulkas,Rusak Berat,29506048,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
159,Desa Asri,Meja Kantor,Baik,29629504,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
160,Kelurahan Maju,Lemari Arsip,Rusak Ringan,29752960,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
161,Desa Makmur,Kipas Angin,Rusak Berat,29876416,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
162,Kelurahan Sejahtera,Ambulance Desa,Baik,29999872,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
163,Desa Sentosa,Traktor,Rusak Ringan,30123328,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
164,Kelurahan Bahagia,Komputer,Rusak Berat,30246784,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
165,Desa Jaya,Generator,Baik,30370240,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
166,Kelurahan Sari,Sound System,Rusak Ringan,30493696,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
167,Desa Mulya,Mesin Pompa Air,Rusak Berat,30617152,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
168,Kelurahan Indah,Motor Sampah,Baik,30740608,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
169,Desa Asri,Proyektor,Rusak Ringan,30864064,Pelatihan warga,KEJAKSAAN NEGERI MALANG
170,Kelurahan Maju,Kursi Rapat,Rusak Berat,30987520,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
171,Desa Makmur,Kamera CCTV,Baik,31110976,Keamanan desa,KEJAKSAAN NEGERI JEMBER
172,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,31234432,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
173,Desa Sentosa,Laptop,Rusak Berat,31357888,Administrasi desa,KEJAKSAAN NEGERI GRESIK
174,Kelurahan Bahagia,Printer,Baik,31481344,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
175,Desa Jaya,AC,Rusak Ringan,31604800,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
176,Kelurahan Sari,Kulkas,Rusak Berat,31728256,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
177,Desa Mulya,Meja Kantor,Baik,31851712,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
178,Kelurahan Indah,Lemari Arsip,Rusak Ringan,31975168,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
179,Desa Asri,Kipas Angin,Rusak Berat,32098624,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
180,Kelurahan Maju,Ambulance Desa,Baik,32222080,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
181,Desa Makmur,Traktor,Rusak Ringan,32345536,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
182,Kelurahan Sejahtera,Komputer,Rusak Berat,32468992,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
183,Desa Sentosa,Generator,Baik,32592448,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
184,Kelurahan Bahagia,Sound System,Rusak Ringan,32715904,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
185,Desa Jaya,Mesin Pompa Air,Rusak Berat,32839360,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
186,Kelurahan Sari,Motor Sampah,Baik,32962816,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
187,Desa Mulya,Proyektor,Rusak Ringan,33086272,Pelatihan warga,KEJAKSAAN NEGERI MALANG
188,Kelurahan Indah,Kursi Rapat,Rusak Berat,33209728,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
189,Desa Asri,Kamera CCTV,Baik,33333184,Keamanan desa,KEJAKSAAN NEGERI JEMBER
190,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,33456640,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
191,Desa Makmur,Laptop,Rusak Berat,33580096,Administrasi desa,KEJAKSAAN NEGERI GRESIK
192,Kelurahan Sejahtera,Printer,Baik,33703552,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
193,Desa Sentosa,AC,Rusak Ringan,33827008,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
194,Kelurahan Bahagia,Kulkas,Rusak Berat,33950464,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
195,Desa Jaya,Meja Kantor,Baik,34073920,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
196,Kelurahan Sari,Lemari Arsip,Rusak Ringan,34197376,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
197,Desa Mulya,Kipas Angin,Rusak Berat,34320832,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
198,Kelurahan Indah,Ambulance Desa,Baik,34444288,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
199,Desa Asri,Traktor,Rusak Ringan,34567744,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
200,Kelurahan Maju,Komputer,Rusak Berat,34691200,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
201,Desa Makmur,Generator,Baik,34814656,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
202,Kelurahan Sejahtera,Sound System,Rusak Ringan,34938112,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
203,Desa Sentosa,Mesin Pompa Air,Rusak Berat,35061568,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
204,Kelurahan Bahagia,Motor Sampah,Baik,35185024,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
205,Desa Jaya,Proyektor,Rusak Ringan,35308480,Pelatihan warga,KEJAKSAAN NEGERI MALANG
206,Kelurahan Sari,Kursi Rapat,Rusak Berat,35431936,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
207,Desa Mulya,Kamera CCTV,Baik,35555392,Keamanan desa,KEJAKSAAN NEGERI JEMBER
208,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,35678848,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
209,Desa Asri,Laptop,Rusak Berat,35802304,Administrasi desa,KEJAKSAAN NEGERI GRESIK
210,Kelurahan Maju,Printer,Baik,35925760,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
211,Desa Makmur,AC,Rusak Ringan,36049216,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
212,Kelurahan Sejahtera,Kulkas,Rusak Berat,36172672,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
213,Desa Sentosa,Meja Kantor,Baik,36296128,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
214,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,36419584,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
215,Desa Jaya,Kipas Angin,Rusak Berat,36543040,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
216,Kelurahan Sari,Ambulance Desa,Baik,36666496,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
217,Desa Mulya,Traktor,Rusak Ringan,36789952,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
218,Kelurahan Indah,Komputer,Rusak Berat,36913408,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
219,Desa Asri,Generator,Baik,37036864,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
220,Kelurahan Maju,Sound System,Rusak Ringan,37160320,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
221,Desa Makmur,Mesin Pompa Air,Rusak Berat,37283776,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
222,Kelurahan Sejahtera,Motor Sampah,Baik,37407232,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
223,Desa Sentosa,Proyektor,Rusak Ringan,37530688,Pelatihan warga,KEJAKSAAN NEGERI MALANG
224,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,37654144,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
225,Desa Jaya,Kamera CCTV,Baik,37777600,Keamanan desa,KEJAKSAAN NEGERI JEMBER
226,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,37901056,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
227,Desa Mulya,Laptop,Rusak Berat,38024512,Administrasi desa,KEJAKSAAN NEGERI GRESIK
228,Kelurahan Indah,Printer,Baik,38147968,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
229,Desa Asri,AC,Rusak Ringan,38271424,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
